74840	0.492	1.247	4.875	3.824
74850	0.489	1.237	4.875	3.825
74860	0.491	1.230	4.875	3.826
74870	0.492	1.243	4.875	3.826
74880	0.491	1.240	4.875	3.827
74890	0.490	1.238	4.875	3.827
74900	0.491	1.237	4.875	3.828
74910	0.490	1.238	4.875	3.828
74920	0.491	1.235	4.875	3.829
74930	0.489	1.230	4.875	3.830
74940	0.487	1.230	4.875	3.830
74950	0.487	1.230	4.875	3.831
74960	0.488	1.232	4.875	3.831
74970	0.489	1.236	4.875	3.832
74980	0.487	1.247	4.875	3.832
74990	0.489	1.248	4.875	3.833
75000	0.491	1.240	4.875	3.834
75010	0.489	1.242	4.875	3.834
75020	0.491	1.235	4.875	3.835
75030	0.488	1.233	4.875	3.835
75040	0.489	1.242	4.875	3.836
75050	0.490	1.243	4.875	3.836
75060	0.489	1.237	4.875	3.837
75070	0.489	1.230	4.875	3.837
75080	0.491	1.240	4.875	3.838
75090	0.489	1.236	4.875	3.838
75100	0.488	1.234	4.875	3.839
75110	0.489	1.232	4.875	3.839
75120	0.490	1.233	4.875	3.840
75130	0.489	1.240	4.875	3.840
75140	0.488	1.233	4.875	3.840
75150	0.493	1.247	4.875	3.841
75160	0.493	1.247	4.875	3.841
75170	0.491	1.243	4.875	3.842
75180	0.492	1.237	4.875	3.842
75190	0.491	1.242	4.875	3.843
75200	0.490	1.245	4.875	3.843
75210	0.491	1.239	4.875	3.844
75220	0.489	1.240	4.875	3.844
75230	0.490	1.239	4.875	3.845
75240	0.488	1.239	4.875	3.845
75250	0.489	1.242	4.875	3.846
75260	0.493	1.240	4.875	3.846
75270	0.491	1.248	4.875	3.847
75280	0.491	1.246	4.875	3.847
75290	0.490	1.239	4.875	3.847
75300	0.489	1.242	4.875	3.848
75310	0.490	1.232	4.875	3.848
75320	0.492	1.246	4.875	3.849
75330	0.495	1.250	4.875	3.849
75340	0.495	1.246	4.875	3.849
75350	0.494	1.247	4.875	3.850
75360	0.491	1.233	4.875	3.850
75370	0.491	1.234	4.875	3.851
75380	0.491	1.244	4.875	3.851
75390	0.487	1.254	4.875	3.852
75400	0.491	1.246	4.875	3.852
75410	0.493	1.241	4.875	3.852
75420	0.492	1.248	4.875	3.853
75430	0.490	1.243	4.875	3.853
75440	0.489	1.241	4.875	3.853
75450	0.491	1.244	4.875	3.854
75460	0.492	1.249	4.875	3.854
75470	0.491	1.248	4.875	3.855
75480	0.491	1.240	4.875	3.855
75490	0.491	1.234	4.875	3.855
75500	0.490	1.237	4.875	3.856
75510	0.492	1.243	4.875	3.856
75520	0.492	1.239	4.875	3.857
75530	0.488	1.246	4.875	3.857
75540	0.491	1.241	4.875	3.857
75550	0.491	1.236	4.875	3.858
75560	0.490	1.239	4.875	3.858
75570	0.490	1.235	4.875	3.859
75580	0.492	1.238	4.875	3.859
75590	0.491	1.247	4.875	3.859
75600	0.492	1.245	4.875	3.860
75610	0.492	1.240	4.875	3.860
75620	0.492	1.241	4.875	3.860
75630	0.492	1.237	4.875	3.861
75640	0.491	1.241	4.875	3.861
75650	0.492	1.244	4.875	3.862
75660	0.492	1.239	4.875	3.862
75670	0.492	1.237	4.875	3.862
75680	0.493	1.247	4.875	3.863
75690	0.492	1.241	4.875	3.863
75700	0.492	1.235	4.875	3.863
75710	0.491	1.238	4.875	3.864
75720	0.490	1.238	4.875	3.864
75730	0.488	1.240	4.875	3.865
75740	0.492	1.234	4.875	3.865
75750	0.493	1.241	4.875	3.865
75760	0.492	1.245	4.875	3.866
75770	0.492	1.244	4.875	3.866
75780	0.492	1.237	4.875	3.866
75790	0.490	1.240	4.875	3.867
75800	0.491	1.245	4.875	3.867
75810	0.492	1.243	4.875	3.867
75820	0.492	1.240	4.875	3.868
75830	0.494	1.244	4.875	3.868
75840	0.493	1.248	4.875	3.868
75850	0.492	1.248	4.875	3.869
75860	0.494	1.252	4.875	3.869
75870	0.491	1.238	4.875	3.869
75880	0.490	1.243	4.875	3.870
75890	0.492	1.239	4.875	3.870
75900	0.491	1.243	4.875	3.870
75910	0.493	1.248	4.875	3.871
75920	0.493	1.243	4.875	3.871
75930	0.490	1.238	4.875	3.871
75940	0.490	1.235	4.875	3.872
75950	0.487	1.229	4.875	3.872
75960	0.487	1.232	4.875	3.872
75970	0.487	1.242	4.875	3.873
75980	0.488	1.242	4.875	3.873
75990	0.489	1.239	4.875	3.873
76000	0.488	1.238	4.875	3.874
76010	0.487	1.249	4.875	3.874
76020	0.489	1.245	4.875	3.874
76030	0.490	1.241	4.875	3.875
76040	0.488	1.238	4.875	3.875
76050	0.487	1.240	4.875	3.876
76060	0.493	1.246	4.875	3.876
76070	0.491	1.247	4.875	3.876
76080	0.490	1.242	4.875	3.877
76090	0.487	1.233	4.875	3.877
76100	0.487	1.234	4.875	3.877
76110	0.488	1.239	4.875	3.878
76120	0.487	1.239	4.875	3.878
76130	0.489	1.240	4.875	3.878
76140	0.489	1.245	4.875	3.879
76150	0.489	1.251	4.875	3.879
76160	0.490	1.244	4.875	3.879
76170	0.488	1.241	4.875	3.880
76180	0.489	1.233	4.875	3.880
76190	0.490	1.240	4.875	3.881
76200	0.488	1.232	4.875	3.881
76210	0.488	1.234	4.875	3.881
76220	0.490	1.242	4.875	3.882
76230	0.490	1.239	4.875	3.882
76240	0.488	1.229	4.875	3.882
76250	0.486	1.238	4.875	3.883
76260	0.489	1.244	4.875	3.883
76270	0.487	1.239	4.875	3.884
76280	0.487	1.240	4.875	3.884
76290	0.487	1.243	4.875	3.884
76300	0.487	1.245	4.875	3.885
76310	0.489	1.246	4.875	3.885
76320	0.485	1.246	4.875	3.886
76330	0.486	1.241	4.875	3.886
76340	0.485	1.234	4.875	3.886
76350	0.488	1.246	4.875	3.887
76360	0.488	1.244	4.875	3.887
76370	0.489	1.243	4.875	3.887
76380	0.490	1.246	4.875	3.888
76390	0.490	1.249	4.875	3.888
76400	0.490	1.248	4.875	3.888
76410	0.491	1.248	4.875	3.889
76420	0.489	1.240	4.875	3.889
76430	0.488	1.236	4.875	3.890
76440	0.490	1.232	4.875	3.890
76450	0.491	1.238	4.875	3.890
76460	0.488	1.244	4.875	3.891
76470	0.491	1.236	4.875	3.891
76480	0.491	1.239	4.875	3.892
76490	0.488	1.241	4.875	3.892
76500	0.489	1.240	4.875	3.892
76510	0.490	1.245	4.875	3.893
76520	0.490	1.242	4.875	3.893
76530	0.489	1.233	4.875	3.894
76540	0.490	1.235	4.875	3.894
76550	0.491	1.239	4.875	3.895
76560	0.491	1.241	4.875	3.895
76570	0.492	1.247	4.875	3.896
76580	0.489	1.237	4.875	3.896
76590	0.489	1.246	4.875	3.897
76600	0.490	1.243	4.875	3.897
76610	0.491	1.239	4.875	3.898
76620	0.489	1.233	4.875	3.898
76630	0.491	1.242	4.875	3.899
76640	0.490	1.237	4.875	3.899
76650	0.491	1.245	4.875	3.900
76660	0.490	1.235	4.875	3.900
76670	0.489	1.234	4.875	3.901
76680	0.490	1.236	4.875	3.901
76690	0.489	1.236	4.875	3.902
76700	0.490	1.237	4.875	3.902
76710	0.489	1.233	4.875	3.903
76720	0.489	1.236	4.875	3.903
76730	0.488	1.241	4.875	3.904
76740	0.485	1.237	4.875	3.904
76750	0.488	1.239	4.875	3.904
76760	0.488	1.240	4.875	3.905
76770	0.488	1.244	4.875	3.905
76780	0.488	1.235	4.875	3.906
76790	0.489	1.241	4.875	3.906
76800	0.489	1.241	4.875	3.907
76810	0.491	1.239	4.875	3.907
76820	0.492	1.239	4.875	3.908
76830	0.491	1.247	4.875	3.908
76840	0.488	1.237	4.875	3.909
76850	0.488	1.237	4.875	3.909
76860	0.491	1.244	4.875	3.910
76870	0.489	1.245	4.875	3.910
76880	0.489	1.242	4.875	3.911
76890	0.487	1.243	4.875	3.911
76900	0.486	1.237	4.875	3.912
76910	0.490	1.238	4.875	3.912
76920	0.489	1.244	4.875	3.913
76930	0.488	1.238	4.875	3.913
76940	0.490	1.233	4.875	3.914
76950	0.487	1.234	4.875	3.914
76960	0.486	1.242	4.875	3.915
76970	0.488	1.239	4.875	3.915
76980	0.490	1.238	4.875	3.916
76990	0.488	1.241	4.875	3.916
77000	0.487	1.228	4.875	3.917
77010	0.485	1.235	4.875	3.917
77020	0.488	1.231	4.875	3.918
77030	0.489	1.234	4.875	3.918
77040	0.487	1.239	4.875	3.919
77050	0.488	1.235	4.875	3.919
77060	0.488	1.228	4.875	3.920
77070	0.489	1.235	4.875	3.920
77080	0.491	1.235	4.875	3.920
77090	0.489	1.236	4.875	3.921
77100	0.490	1.237	4.875	3.921
77110	0.491	1.239	4.875	3.922
77120	0.492	1.235	4.875	3.922
77130	0.491	1.244	4.875	3.923
77140	0.490	1.236	4.875	3.923
77150	0.491	1.236	4.875	3.923
77160	0.491	1.240	4.875	3.924
77170	0.492	1.251	4.875	3.924
77180	0.490	1.242	4.875	3.924
77190	0.492	1.244	4.875	3.925
77200	0.494	1.248	4.875	3.925
77210	0.493	1.250	4.875	3.926
77220	0.490	1.238	4.875	3.926
77230	0.491	1.235	4.875	3.926
77240	0.493	1.243	4.875	3.927
77250	0.496	1.241	4.875	3.927
77260	0.496	1.245	4.875	3.928
77270	0.494	1.248	4.875	3.928
77280	0.493	1.239	4.875	3.929
77290	0.493	1.240	4.875	3.929
77300	0.493	1.242	4.875	3.929
77310	0.494	1.247	4.875	3.930
77320	0.494	1.246	4.875	3.930
77330	0.491	1.241	4.875	3.930
77340	0.493	1.247	4.875	3.931
77350	0.494	1.241	4.875	3.931
77360	0.491	1.244	4.875	3.932
77370	0.491	1.238	4.875	3.932
77380	0.489	1.237	4.875	3.932
77390	0.491	1.237	4.875	3.933
77400	0.492	1.238	4.875	3.933
77410	0.494	1.242	4.875	3.934
77420	0.494	1.251	4.875	3.934
77430	0.490	1.240	4.875	3.934
77440	0.489	1.241	4.875	3.935
77450	0.489	1.237	4.875	3.935
77460	0.490	1.244	4.875	3.936
77470	0.488	1.240	4.875	3.936
77480	0.486	1.240	4.875	3.936
77490	0.486	1.233	4.875	3.937
77500	0.489	1.241	4.875	3.937
77510	0.492	1.245	4.875	3.938
77520	0.490	1.237	4.875	3.938
77530	0.488	1.236	4.875	3.939
77540	0.489	1.238	4.875	3.939
77550	0.490	1.234	4.875	3.939
77560	0.489	1.236	4.875	3.940
77570	0.489	1.238	4.875	3.940
77580	0.490	1.240	4.875	3.941
77590	0.493	1.245	4.875	3.941
77600	0.490	1.237	4.875	3.941
77610	0.490	1.244	4.875	3.942
77620	0.491	1.238	4.875	3.942
77630	0.491	1.241	4.875	3.943
77640	0.491	1.248	4.875	3.943
77650	0.489	1.243	4.875	3.943
77660	0.490	1.237	4.875	3.944
77670	0.490	1.243	4.875	3.944
77680	0.489	1.235	4.875	3.944
77690	0.488	1.243	4.875	3.945
77700	0.493	1.242	4.875	3.945
77710	0.492	1.235	4.875	3.946
77720	0.487	1.242	4.875	3.946
77730	0.489	1.247	4.875	3.946
77740	0.490	1.244	4.875	3.947
77750	0.486	1.241	4.875	3.947
77760	0.488	1.234	4.875	3.947
77770	0.491	1.241	4.875	3.948
77780	0.489	1.239	4.875	3.948
77790	0.488	1.234	4.875	3.948
77800	0.487	1.237	4.875	3.949
77810	0.488	1.240	4.875	3.949
77820	0.489	1.243	4.875	3.949
77830	0.492	1.250	4.875	3.950
77840	0.489	1.255	4.875	3.950
77850	0.489	1.243	4.875	3.951
77860	0.493	1.243	4.875	3.951
77870	0.492	1.245	4.875	3.951
77880	0.491	1.238	4.875	3.952
77890	0.489	1.238	4.875	3.952
77900	0.491	1.247	4.875	3.952
77910	0.490	1.239	4.875	3.953
77920	0.487	1.232	4.875	3.953
77930	0.489	1.231	4.875	3.954
77940	0.488	1.250	4.875	3.954
77950	0.491	1.242	4.875	3.954
77960	0.489	1.240	4.875	3.955
77970	0.487	1.238	4.875	3.955
77980	0.490	1.242	4.875	3.956
77990	0.491	1.247	4.875	3.956
78000	0.490	1.239	4.875	3.956
78010	0.491	1.248	4.875	3.957
78020	0.493	1.251	4.875	3.957
78030	0.493	1.242	4.875	3.958
78040	0.491	1.248	4.875	3.958
78050	0.491	1.244	4.875	3.958
78060	0.492	1.243	4.875	3.959
78070	0.488	1.237	4.875	3.959
78080	0.490	1.236	4.875	3.959
78090	0.490	1.234	4.875	3.960
78100	0.488	1.237	4.875	3.960
78110	0.490	1.239	4.875	3.961
78120	0.491	1.237	4.875	3.961
78130	0.491	1.240	4.875	3.962
78140	0.490	1.244	4.875	3.962
78150	0.489	1.236	4.875	3.962
78160	0.490	1.239	4.875	3.963
78170	0.488	1.250	4.875	3.963
78180	0.489	1.239	4.875	3.964
78190	0.490	1.245	4.875	3.964
78200	0.487	1.239	4.875	3.964
78210	0.490	1.241	4.875	3.965
78220	0.492	1.242	4.875	3.965
78230	0.488	1.243	4.875	3.965
78240	0.492	1.244	4.875	3.966
78250	0.491	1.240	4.875	3.966
78260	0.489	1.242	4.875	3.967
78270	0.490	1.245	4.875	3.967
78280	0.489	1.242	4.875	3.967
78290	0.488	1.239	4.875	3.968
78300	0.490	1.240	4.875	3.968
78310	0.489	1.243	4.875	3.969
78320	0.490	1.241	4.875	3.969
78330	0.490	1.239	4.875	3.970
78340	0.489	1.239	4.875	3.970
78350	0.488	1.242	4.875	3.970
78360	0.491	1.244	4.875	3.971
78370	0.491	1.238	4.875	3.971
78380	0.490	1.235	4.875	3.972
78390	0.490	1.241	4.875	3.972
78400	0.490	1.240	4.875	3.972
78410	0.490	1.243	4.875	3.973
78420	0.488	1.235	4.875	3.973
78430	0.491	1.237	4.875	3.974
78440	0.490	1.237	4.875	3.974
78450	0.491	1.239	4.875	3.974
78460	0.490	1.236	4.875	3.975
78470	0.492	1.246	4.875	3.975
78480	0.492	1.235	4.875	3.976
78490	0.490	1.237	4.875	3.976
78500	0.493	1.236	4.875	3.976
78510	0.491	1.245	4.875	3.977
78520	0.490	1.247	4.875	3.977
78530	0.492	1.239	4.875	3.978
78540	0.489	1.233	4.875	3.978
78550	0.490	1.232	4.875	3.978
78560	0.492	1.234	4.875	3.979
78570	0.493	1.237	4.875	3.979
78580	0.491	1.243	4.875	3.979
78590	0.490	1.227	4.875	3.980
78600	0.491	1.232	4.875	3.980
78610	0.490	1.238	4.875	3.981
78620	0.492	1.242	4.875	3.981
78630	0.493	1.238	4.875	3.982
78640	0.492	1.238	4.875	3.982
78650	0.490	1.241	4.875	3.982
78660	0.492	1.239	4.875	3.983
78670	0.493	1.244	4.875	3.983
78680	0.493	1.244	4.875	3.984
78690	0.492	1.240	4.875	3.984
78700	0.492	1.239	4.875	3.985
78710	0.491	1.236	4.875	3.985
78720	0.490	1.240	4.875	3.985
78730	0.493	1.242	4.875	3.986
78740	0.492	1.244	4.875	3.986
78750	0.494	1.242	4.875	3.987
78760	0.491	1.236	4.875	3.987
78770	0.494	1.241	4.875	3.987
78780	0.494	1.241	4.875	3.988
78790	0.491	1.239	4.875	3.988
78800	0.491	1.236	4.875	3.988
78810	0.492	1.239	4.875	3.989
78820	0.491	1.248	4.875	3.989
78830	0.491	1.242	4.875	3.990
78840	0.492	1.238	4.875	3.990
78850	0.488	1.235	4.875	3.990
78860	0.491	1.233	4.875	3.991
78870	0.492	1.240	4.875	3.991
78880	0.492	1.245	4.875	3.991
78890	0.493	1.245	4.875	3.992
78900	0.495	1.250	4.875	3.992
78910	0.494	1.239	4.875	3.993
78920	0.491	1.239	4.875	3.993
78930	0.492	1.239	4.875	3.994
78940	0.493	1.240	4.875	3.994
78950	0.491	1.240	4.875	3.994
78960	0.489	1.236	4.875	3.995
78970	0.491	1.234	4.875	3.995
78980	0.493	1.247	4.875	3.996
78990	0.489	1.233	4.875	3.996
79000	0.491	1.237	4.875	3.997
79010	0.492	1.241	4.875	3.997
79020	0.492	1.247	4.875	3.997
79030	0.491	1.244	4.875	3.998
79040	0.492	1.246	4.875	3.998
79050	0.492	1.244	4.875	3.999
79060	0.489	1.236	4.875	3.999
79070	0.492	1.242	4.875	4.000
79080	0.492	1.237	4.875	4.000
79090	0.490	1.233	4.875	4.000
79100	0.490	1.239	4.875	4.001
79110	0.492	1.241	4.875	4.001
79120	0.492	1.242	4.875	4.002
79130	0.494	1.246	4.875	4.002
79140	0.493	1.239	4.875	4.003
79150	0.490	1.238	4.875	4.003
79160	0.492	1.235	4.875	4.003
79170	0.492	1.240	4.875	4.004
79180	0.493	1.234	4.875	4.004
79190	0.493	1.240	4.875	4.005
79200	0.493	1.239	4.875	4.005
79210	0.495	1.241	4.875	4.006
79220	0.492	1.238	4.875	4.006
79230	0.497	1.242	4.875	4.006
79240	0.494	1.234	4.875	4.007
79250	0.494	1.238	4.875	4.007
79260	0.494	1.238	4.875	4.008
79270	0.495	1.248	4.875	4.008
79280	0.493	1.243	4.875	4.009
79290	0.492	1.237	4.875	4.009
79300	0.491	1.236	4.875	4.010
79310	0.492	1.246	4.875	4.010
79320	0.494	1.240	4.875	4.010
79330	0.493	1.237	4.875	4.011
79340	0.493	1.240	4.875	4.011
79350	0.493	1.243	4.875	4.012
79360	0.494	1.241	4.875	4.012
79370	0.491	1.239	4.875	4.013
79380	0.492	1.242	4.875	4.013
79390	0.494	1.242	4.875	4.014
79400	0.492	1.241	4.875	4.014
79410	0.495	1.242	4.875	4.015
79420	0.494	1.245	4.875	4.015
79430	0.491	1.246	4.875	4.016
79440	0.496	1.247	4.875	4.016
79450	0.495	1.243	4.875	4.017
79460	0.490	1.243	4.875	4.017
79470	0.493	1.241	4.875	4.017
79480	0.492	1.245	4.875	4.018
79490	0.491	1.244	4.875	4.018
79500	0.493	1.251	4.875	4.019
79510	0.493	1.249	4.875	4.019
79520	0.490	1.243	4.875	4.019
79530	0.488	1.240	4.875	4.020
79540	0.492	1.241	4.875	4.020
79550	0.492	1.235	4.875	4.021
79560	0.490	1.243	4.875	4.021
79570	0.491	1.237	4.875	4.022
79580	0.492	1.238	4.875	4.022
79590	0.491	1.241	4.875	4.023
79600	0.492	1.241	4.875	4.023
79610	0.490	1.239	4.875	4.024
79620	0.492	1.243	4.875	4.024
79630	0.492	1.247	4.875	4.024
79640	0.490	1.242	4.875	4.025
79650	0.493	1.241	4.875	4.025
79660	0.494	1.242	4.875	4.026
79670	0.491	1.241	4.875	4.026
79680	0.490	1.236	4.875	4.027
79690	0.494	1.238	4.875	4.027
79700	0.492	1.238	4.875	4.028
79710	0.493	1.242	4.875	4.028
79720	0.494	1.237	4.875	4.029
79730	0.490	1.244	4.875	4.029
79740	0.490	1.239	4.875	4.029
79750	0.491	1.237	4.875	4.030
79760	0.490	1.239	4.875	4.030
79770	0.492	1.246	4.875	4.031
79780	0.490	1.241	4.875	4.031
79790	0.490	1.243	4.875	4.032
79800	0.494	1.245	4.875	4.032
79810	0.492	1.234	4.875	4.033
79820	0.490	1.229	4.875	4.033
79830	0.494	1.236	4.875	4.034
79840	0.493	1.246	4.875	4.034
79850	0.492	1.250	4.875	4.035
79860	0.494	1.244	4.875	4.035
79870	0.494	1.240	4.875	4.036
79880	0.493	1.241	4.875	4.036
79890	0.492	1.242	4.875	4.037
79900	0.492	1.238	4.875	4.037
79910	0.494	1.246	4.875	4.038
79920	0.491	1.243	4.875	4.038
79930	0.492	1.244	4.875	4.039
79940	0.493	1.239	4.875	4.039
79950	0.494	1.243	4.875	4.040
79960	0.493	1.246	4.875	4.040
79970	0.494	1.236	4.875	4.041
79980	0.493	1.241	4.875	4.041
79990	0.494	1.242	4.875	4.042
80000	0.494	1.240	4.875	4.043
80010	0.495	1.248	4.875	4.043
80020	0.496	1.246	4.875	4.044
80030	0.495	1.248	4.875	4.044
80040	0.493	1.247	4.875	4.045
80050	0.494	1.245	4.875	4.045
80060	0.492	1.251	4.875	4.046
80070	0.490	1.242	4.875	4.046
80080	0.490	1.236	4.875	4.047
80090	0.491	1.242	4.875	4.048
80100	0.491	1.242	4.875	4.048
80110	0.492	1.239	4.875	4.049
80120	0.491	1.237	4.875	4.049
80130	0.491	1.240	4.875	4.050
80140	0.491	1.248	4.875	4.050
80150	0.491	1.239	4.875	4.051
80160	0.492	1.234	4.875	4.051
80170	0.491	1.238	4.875	4.052
80180	0.489	1.245	4.875	4.052
80190	0.491	1.239	4.875	4.053
80200	0.492	1.244	4.875	4.054
80210	0.491	1.244	4.875	4.054
80220	0.492	1.246	4.875	4.055
80230	0.491	1.250	4.875	4.055
80240	0.491	1.251	4.875	4.056
80250	0.494	1.247	4.875	4.056
80260	0.492	1.245	4.875	4.057
80270	0.492	1.239	4.875	4.057
80280	0.496	1.241	4.875	4.058
80290	0.493	1.231	4.875	4.058
80300	0.493	1.233	4.875	4.059
80310	0.490	1.239	4.875	4.059
80320	0.492	1.239	4.875	4.060
80330	0.493	1.243	4.875	4.061
80340	0.493	1.246	4.875	4.061
80350	0.493	1.245	4.875	4.062
80360	0.492	1.242	4.875	4.062
80370	0.493	1.236	4.875	4.063
80380	0.492	1.242	4.875	4.063
80390	0.493	1.231	4.875	4.064
80400	0.492	1.231	4.875	4.064
80410	0.492	1.238	4.875	4.065
80420	0.495	1.235	4.875	4.066
80430	0.491	1.243	4.875	4.066
80440	0.491	1.242	4.875	4.067
80450	0.492	1.243	4.875	4.067
80460	0.490	1.239	4.875	4.068
80470	0.491	1.237	4.875	4.068
80480	0.489	1.248	4.875	4.069
80490	0.490	1.247	4.875	4.069
80500	0.493	1.246	4.875	4.070
80510	0.492	1.246	4.875	4.070
80520	0.492	1.247	4.875	4.071
80530	0.492	1.238	4.875	4.072
80540	0.493	1.236	4.875	4.072
80550	0.494	1.239	4.875	4.073
80560	0.492	1.242	4.875	4.073
80570	0.493	1.249	4.875	4.074
80580	0.493	1.235	4.875	4.074
80590	0.491	1.236	4.875	4.075
80600	0.491	1.232	4.875	4.075
80610	0.491	1.237	4.875	4.076
80620	0.488	1.238	4.875	4.077
80630	0.492	1.241	4.875	4.077
80640	0.493	1.248	4.875	4.078
80650	0.488	1.236	4.875	4.078
80660	0.489	1.242	4.875	4.079
80670	0.490	1.248	4.875	4.080
80680	0.491	1.251	4.875	4.080
80690	0.491	1.248	4.875	4.081
80700	0.490	1.246	4.875	4.081
80710	0.487	1.237	4.875	4.082
80720	0.486	1.237	4.875	4.083
80730	0.488	1.241	4.875	4.083
80740	0.490	1.244	4.875	4.084
80750	0.492	1.247	4.875	4.084
80760	0.488	1.240	4.875	4.085
80770	0.488	1.247	4.875	4.086
80780	0.491	1.242	4.875	4.086
80790	0.489	1.238	4.875	4.087
80800	0.488	1.240	4.875	4.087
80810	0.490	1.233	4.875	4.088
80820	0.490	1.242	4.875	4.088
80830	0.490	1.241	4.875	4.089
80840	0.490	1.239	4.875	4.089
80850	0.489	1.233	4.875	4.090
80860	0.490	1.236	4.875	4.091
80870	0.489	1.239	4.875	4.091
80880	0.491	1.237	4.875	4.092
80890	0.491	1.243	4.875	4.092
80900	0.489	1.242	4.875	4.093
80910	0.490	1.242	4.875	4.093
80920	0.491	1.242	4.875	4.094
80930	0.489	1.246	4.875	4.094
80940	0.490	1.247	4.875	4.095
80950	0.490	1.239	4.875	4.095
80960	0.487	1.238	4.875	4.096
80970	0.490	1.246	4.875	4.097
80980	0.493	1.244	4.875	4.097
80990	0.492	1.242	4.875	4.098
81000	0.488	1.243	4.875	4.098
81010	0.491	1.239	4.875	4.099
81020	0.490	1.239	4.875	4.099
81030	0.491	1.240	4.875	4.100
81040	0.489	1.240	4.875	4.101
81050	0.487	1.237	4.875	4.101
81060	0.490	1.243	4.875	4.102
81070	0.489	1.240	4.875	4.102
81080	0.488	1.246	4.875	4.103
81090	0.491	1.239	4.875	4.103
81100	0.492	1.247	4.875	4.104
81110	0.490	1.251	4.875	4.104
81120	0.493	1.245	4.875	4.105
81130	0.491	1.243	4.875	4.105
81140	0.492	1.245	4.875	4.106
81150	0.491	1.235	4.875	4.106
81160	0.491	1.234	4.875	4.107
81170	0.490	1.248	4.875	4.107
81180	0.492	1.240	4.875	4.108
81190	0.496	1.240	4.875	4.108
81200	0.490	1.245	4.875	4.109
81210	0.492	1.242	4.875	4.110
81220	0.492	1.243	4.875	4.110
81230	0.490	1.239	4.875	4.111
81240	0.489	1.235	4.875	4.111
81250	0.489	1.239	4.875	4.112
81260	0.490	1.243	4.875	4.113
81270	0.492	1.239	4.875	4.113
81280	0.489	1.232	4.875	4.114
81290	0.492	1.240	4.875	4.114
81300	0.491	1.240	4.875	4.115
81310	0.491	1.246	4.875	4.115
81320	0.492	1.240	4.875	4.116
81330	0.493	1.242	4.875	4.116
81340	0.490	1.244	4.875	4.117
81350	0.491	1.244	4.875	4.118
81360	0.492	1.247	4.875	4.118
81370	0.494	1.250	4.875	4.119
81380	0.495	1.248	4.875	4.119
81390	0.494	1.248	4.875	4.120
81400	0.494	1.247	4.875	4.120
81410	0.493	1.248	4.875	4.121
81420	0.492	1.244	4.875	4.122
81430	0.489	1.235	4.875	4.122
81440	0.491	1.239	4.875	4.123
81450	0.492	1.241	4.875	4.123
81460	0.494	1.255	4.875	4.124
81470	0.495	1.252	4.875	4.124
81480	0.494	1.248	4.875	4.125
81490	0.491	1.240	4.875	4.126
81500	0.493	1.241	4.875	4.126
81510	0.494	1.246	4.875	4.127
81520	0.493	1.249	4.875	4.127
81530	0.492	1.240	4.875	4.128
81540	0.496	1.239	4.875	4.128
81550	0.498	1.242	4.875	4.129
81560	0.494	1.243	4.875	4.130
81570	0.495	1.247	4.875	4.130
81580	0.497	1.242	4.875	4.131
81590	0.498	1.245	4.875	4.131
81600	0.499	1.248	4.875	4.132
81610	0.495	1.241	4.875	4.132
81620	0.497	1.242	4.875	4.133
81630	0.497	1.241	4.875	4.134
81640	0.496	1.249	4.875	4.134
81650	0.495	1.242	4.875	4.135
81660	0.492	1.239	4.875	4.135
81670	0.491	1.243	4.875	4.136
81680	0.492	1.243	4.875	4.137
81690	0.493	1.235	4.875	4.137
81700	0.495	1.242	4.875	4.138
81710	0.492	1.244	4.875	4.138
81720	0.492	1.242	4.875	4.139
81730	0.494	1.245	4.875	4.139
81740	0.493	1.242	4.875	4.140
81750	0.493	1.250	4.875	4.141
81760	0.493	1.244	4.875	4.141
81770	0.495	1.243	4.875	4.142
81780	0.496	1.243	4.875	4.142
81790	0.495	1.252	4.875	4.143
81800	0.495	1.241	4.875	4.143
81810	0.495	1.247	4.875	4.144
81820	0.494	1.239	4.875	4.144
81830	0.496	1.241	4.875	4.145
81840	0.496	1.248	4.875	4.145
81850	0.496	1.244	4.875	4.146
81860	0.496	1.240	4.875	4.146
81870	0.497	1.247	4.875	4.147
81880	0.496	1.238	4.875	4.147
81890	0.497	1.247	4.875	4.148
81900	0.492	1.250	4.875	4.148
81910	0.491	1.242	4.875	4.149
81920	0.492	1.247	4.875	4.149
81930	0.492	1.253	4.875	4.150
81940	0.494	1.249	4.875	4.150
81950	0.493	1.249	4.875	4.150
81960	0.494	1.251	4.875	4.151
81970	0.495	1.250	4.875	4.151
81980	0.495	1.246	4.875	4.152
81990	0.494	1.245	4.875	4.152
82000	0.493	1.242	4.875	4.153
82010	0.492	1.241	4.875	4.153
82020	0.494	1.243	4.875	4.154
82030	0.495	1.241	4.875	4.154
82040	0.495	1.252	4.875	4.155
82050	0.495	1.251	4.875	4.155
82060	0.496	1.249	4.875	4.155
82070	0.496	1.249	4.875	4.156
82080	0.498	1.254	4.875	4.156
82090	0.496	1.252	4.875	4.157
82100	0.497	1.245	4.875	4.157
82110	0.497	1.245	4.875	4.158
82120	0.497	1.244	4.875	4.158
82130	0.497	1.250	4.875	4.159
82140	0.498	1.250	4.875	4.159
82150	0.496	1.249	4.875	4.160
82160	0.497	1.256	4.875	4.160
82170	0.500	1.254	4.875	4.161
82180	0.496	1.251	4.875	4.161
82190	0.494	1.238	4.875	4.162
